DateTime,Bank1.B1,Bank1.B2,Bank1.B3,Bank1.B4,Bank1.B5,Bank1.B6,Bank1.B7,Bank1.B8,Bank1.B9,Bank1.B10,Bank1.B11,Bank1.B12,Bank1.B13,Bank1.B14,Bank1.B15,Bank1.B16,Bank1.B17,Bank1.B18,Bank1.B19,Temperature,Current
2024-07-14 16:00:09,7.409,7.257,6.211,7.769,6.79,6.925,6.355,6.556,6.767,7.936,7.62,7.813,7.121,6.515,6.8,7.079,7.319,6.821,7.192,36.1,9.47
2024-07-14 16:00:14,6.655,7.93,7.706,7.351,7.891,6.574,6.619,6.16,7.962,6.525,7.95,6.902,7.55,6.063,7.246,7.952,6.986,6.502,6.997,35.3,9.82
2024-07-14 16:00:19,7.76,7.211,7.405,7.882,6.252,7.45,6.103,7.524,6.36,6.744,6.839,7.868,7.076,7.466,6.179,7.496,6.477,6.89,7.056,37.3,5.5
2024-07-14 16:00:24,7.601,7.915,7.212,6.393,7.853,6.844,6.648,7.771,6.7,6.796,6.108,6.594,7.704,6.757,6.558,7.353,6.358,6.674,6.832,35.4,6.73
2024-07-14 16:00:29,6.806,6.343,6.895,7.536,6.651,7.692,7.875,7.59,7.541,6.152,6.796,7.137,7.558,7.475,7.078,6.355,6.755,7.971,6.771,36.0,6.17
2024-07-14 16:00:34,6.138,6.823,7.96,7.511,7.024,6.121,7.85,6.176,6.108,6.215,6.395,6.52,6.089,6.774,7.584,6.961,7.286,7.814,7.734,37.1,5.96
2024-07-14 16:00:39,7.465,6.246,6.533,6.747,7.725,6.978,6.511,6.832,7.828,6.363,7.423,6.898,6.721,7.4,6.871,7.984,6.303,7.486,7.761,35.4,6.21
2024-07-14 16:00:44,6.293,7.419,7.443,6.901,7.035,7.027,7.952,7.806,7.071,6.006,7.562,7.26,6.305,6.533,6.955,6.834,6.971,7.293,6.797,37.5,8.63
2024-07-14 16:00:49,6.092,7.696,7.686,6.447,6.529,6.88,7.817,7.308,6.315,7.981,6.594,6.869,6.399,7.842,6.804,6.104,7.533,6.266,6.405,36.2,6.41
2024-07-14 16:00:54,6.293,6.811,6.218,6.503,7.783,7.831,6.23,7.014,7.766,7.165,6.936,6.127,7.99,7.573,6.965,6.358,7.414,6.606,6.707,36.4,8.86
2024-07-14 16:00:59,6.893,6.879,6.08,7.234,7.014,6.884,7.765,6.703,6.359,7.601,7.952,7.594,6.824,6.141,6.81,6.336,7.571,6.094,7.571,37.9,9.17
2024-07-14 16:01:05,7.376,7.331,7.828,6.397,7.087,6.191,6.636,7.94,7.549,6.91,7.989,6.259,7.588,6.05,7.796,6.228,7.81,7.309,6.472,38.3,9.48
2024-07-14 16:01:10,7.886,7.619,7.517,6.722,6.052,6.606,7.135,6.528,7.625,6.683,7.933,7.269,7.022,7.501,6.544,7.173,6.273,6.114,6.588,37.0,9.68
2024-07-14 16:01:15,7.72,7.015,7.969,6.625,6.594,6.975,6.948,7.185,6.353,6.729,7.613,6.974,7.378,6.29,6.852,6.145,7.206,7.258,7.3,38.9,7.33
2024-07-14 16:01:20,6.915,7.339,7.221,6.448,6.869,7.632,7.106,7.621,7.123,7.372,6.982,7.784,7.014,6.76,6.557,7.586,7.488,7.178,7.426,37.0,8.19
2024-07-14 16:01:25,6.73,7.705,6.602,7.846,6.652,7.634,6.6,6.305,6.056,7.276,7.71,7.138,7.994,7.995,7.879,7.673,7.098,7.839,7.644,35.5,5.57
2024-07-14 16:01:30,7.971,6.773,6.996,6.038,6.378,6.727,6.079,7.721,7.94,7.496,6.409,7.112,6.082,6.568,6.253,6.775,7.866,7.351,7.235,35.8,9.05
2024-07-14 16:01:35,6.279,7.539,6.222,7.849,7.272,7.261,6.007,7.278,6.531,6.448,6.975,7.749,6.014,6.823,7.789,6.044,7.96,7.648,7.42,35.7,5.95
2024-07-14 16:01:40,7.812,6.357,6.135,7.79,7.436,7.655,6.957,6.937,6.335,7.802,6.525,7.484,7.086,6.693,7.804,6.646,7.52,7.99,7.955,35.2,8.26
2024-07-14 16:01:45,7.507,6.988,6.65,6.451,7.033,7.454,7.395,6.242,6.195,7.836,7.444,7.44,7.057,7.603,7.96,7.138,7.473,6.981,6.165,38.1,5.25
2024-07-14 16:01:50,7.859,7.956,7.864,6.01,6.264,7.37,6.602,6.916,7.108,6.783,6.89,7.585,6.094,7.462,6.111,7.698,7.097,6.08,6.88,36.4,5.52
2024-07-14 16:01:55,6.615,7.733,6.387,6.039,7.223,6.302,7.409,7.357,6.201,6.256,6.005,7.267,7.574,6.944,7.263,7.646,6.531,6.764,7.5,35.0,8.86
2024-07-14 16:02:00,6.413,6.094,6.248,6.4,6.146,7.045,7.691,6.981,6.825,6.963,7.275,6.421,7.822,6.629,7.804,6.951,7.172,7.303,7.326,38.9,9.88
2024-07-14 16:02:05,7.948,6.395,6.846,6.551,7.0,6.569,6.347,7.809,6.254,6.607,6.081,6.03,6.984,6.695,6.693,6.021,6.897,6.331,6.003,39.4,9.28
2024-07-14 16:02:10,6.989,6.317,6.213,7.348,6.371,7.338,7.706,6.61,6.477,6.999,6.115,7.784,6.584,7.313,6.187,6.757,7.387,6.247,7.659,35.9,6.24
2024-07-14 16:02:15,7.553,7.041,6.82,7.236,6.043,7.138,7.05,6.164,6.021,7.594,6.254,7.262,7.546,6.88,7.968,7.997,6.175,6.097,7.446,38.9,8.71
2024-07-14 16:02:20,6.105,6.832,6.516,7.022,7.988,6.478,6.456,7.874,6.448,6.805,7.874,6.248,7.049,7.903,7.714,7.036,6.664,7.985,6.587,37.5,5.23
2024-07-14 16:02:25,6.316,7.707,7.946,7.829,7.153,6.179,7.348,7.156,7.719,7.236,7.083,7.281,7.547,7.241,6.946,6.529,7.034,6.953,7.392,38.8,5.42
2024-07-14 16:02:30,7.804,6.743,6.541,7.457,7.121,6.018,7.909,7.725,7.564,7.447,7.608,6.469,6.88,6.123,7.965,7.303,6.02,6.037,7.585,39.0,5.28
2024-07-14 16:02:35,6.558,6.996,6.555,7.751,7.391,7.769,6.357,6.887,7.487,7.177,6.397,7.326,6.785,7.346,6.958,6.247,6.932,6.608,6.104,36.0,8.12
2024-07-14 16:02:40,6.231,7.51,7.556,6.342,6.275,7.486,6.151,6.2,6.565,7.203,6.936,6.207,6.364,7.271,6.049,7.5,7.303,6.163,7.187,39.0,7.74
2024-07-14 16:02:45,7.019,6.877,7.028,7.91,6.769,7.787,7.119,6.573,6.657,6.332,7.755,7.195,6.314,6.135,7.233,6.887,7.534,6.733,7.576,37.8,7.45
2024-07-14 16:02:50,7.837,6.396,6.339,7.156,6.622,6.551,6.647,7.848,6.847,7.25,7.302,6.511,6.417,7.048,6.554,6.88,6.762,7.807,6.671,39.5,8.51
2024-07-14 16:02:55,7.231,6.73,6.583,6.981,7.702,7.453,7.334,6.745,7.542,6.375,6.459,7.834,7.607,6.983,6.872,6.408,6.822,7.923,6.746,35.0,7.21
2024-07-14 16:03:00,7.848,7.197,7.104,7.182,7.86,7.046,6.14,7.258,7.991,6.853,6.592,6.987,7.235,6.22,7.838,7.646,6.464,7.36,7.354,35.9,9.69
2024-07-14 16:03:05,6.995,7.371,6.16,6.404,6.41,7.135,6.319,6.138,7.639,7.242,7.518,6.077,7.293,7.847,7.768,6.934,7.722,6.66,6.339,35.6,9.13
2024-07-14 16:03:10,6.871,7.635,7.102,6.246,7.785,6.689,6.339,6.838,6.265,6.175,6.457,7.146,6.616,7.504,7.365,7.143,7.485,6.699,7.433,38.2,5.24
2024-07-14 16:03:15,6.622,6.66,6.432,7.988,7.654,7.064,6.002,6.35,7.649,7.527,6.516,6.346,6.293,6.257,6.428,7.309,7.783,7.262,6.896,37.2,8.55
2024-07-14 16:03:20,7.419,7.765,6.836,6.138,6.112,6.573,6.792,6.457,7.442,6.561,6.738,6.292,7.503,7.898,6.965,7.485,7.177,6.518,7.379,35.2,8.29
2024-07-14 16:03:25,6.521,7.79,6.17,6.56,7.779,6.247,6.741,6.629,7.168,6.976,6.095,7.989,6.336,6.215,6.815,7.22,6.168,7.325,7.643,39.1,8.47
2024-07-14 16:03:30,7.583,6.096,6.666,6.258,6.649,7.317,6.7,6.354,7.796,6.803,6.797,7.182,7.488,6.398,7.164,7.315,7.746,6.913,7.976,36.2,7.05
